point,n_total,n_missing,n_out_of_bounds,n_roc_spike,n_stuck,n_interpolated,pct_missing,pct_rejected,pct_interpolated
wifi_fourth_south,1578241,1477206,0,0,0,0,0.9359825273833338,0.9359825273833338,0.0
zone_062_heating_sp,1578241,1341115,0,0,0,940442,0.8497529844934962,0.8497529844934962,0.5958798434459629
zone_062_cooling_sp,1578241,1341108,0,0,0,940435,0.8497485491759497,0.8497485491759497,0.5958754081284163
occ_forth_south,1578241,1182048,0,0,0,5,0.7489654621822649,0.7489654621822649,3.16808396182839e-06
zone_062_co2,1578241,1024523,8,0,29216,0,0.6491549769648615,0.6676717941049561,0.0
rtu_003_ra_temp,1578241,195514,0,2,373070,57725,0.12388095354258316,0.3602656375040314,0.036575529339308764
rtu_003_oa_damper,1578241,194069,0,613,312561,75814,0.12296537727761477,0.3213976826099436,0.048037023496411514
zone_062_temp,1578241,182947,0,4,301790,6895,0.1159182913129237,0.30714003754813113,0.00436878778336135
rtu_003_rf_vfd_spd_fbk_tn,1578241,196241,12356,4,92393,28841,0.12434159295063302,0.1907148528013149,0.018274141908618518
rtu_003_ma_temp,1578241,195514,0,0,87414,31238,0.12388095354258316,0.17926793183043654,0.019792921359919047
rtu_003_sf_vfd_spd_fbk_tn,1578241,196241,12353,36,61175,29221,0.12434159295063302,0.17095297866422174,0.018514916289717475
rtu_003_sa_temp,1578241,182803,2,26,20703,314,0.11582705049482303,0.12896256021735591,0.0001989556728028229
rtu_003_fltrd_gnd_plenum_press_tn,1578241,196390,0,3198,975,31610,0.1244360018526955,0.12708008472723747,0.020028626806679082
rtu_003_fltrd_lvl2_plenum_press_tn,1578241,196390,0,3289,637,31702,0.1244360018526955,0.12692358137952314,0.020086919551576723
rtu_003_oa_fr,1578241,194069,0,0,5222,0,0.12296537727761477,0.12627412416734834,0.0
rtu_003_econ_stpt_tn,1578241,194069,0,3,0,194072,0.12296537727761477,0.12296727812799185,0.12296727812799185
rtu_003_pa_static_stpt_tn,1578241,182610,0,1,0,2401,0.11570476245389646,0.11570539607068882,0.0015213139184699928
zone_062_fan_spd,1578241,142671,0,0,0,240,0.09039874138360364,0.09039874138360364,0.0001520680301677627
